Ticket_ID,Parent_Ticket,Linked_Ticket,Timestamp,Region,Sub_Region,Device_Model,Platform,Vendor_Version,App_Version,Middleware_Version,Raw_Firmware_String,Raw_Log_Entry,Error_Code,Failure_Category,Boot_Time_ms,CPU_Temp_C,Log_Size_MB,Ticket_Status,Resolution_Days,Resolved_By
RDKEVD-8405,RDKTV-31489,,2026-01-11T11:23:23.000Z,UK,London,Sharp-A60,Amlogic,2.13.0,4.48.1,8.4.1.0,"SHUHTS11MEI_FULLSTACK-TEST_DEV_default_20250903000000  FW_CLASS=rdkv  BUILD_TIME=""2025-09-03 00:00:00""","NPEFramework [7875]: [6862] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
NPEFramework [7875]: [6862] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 411, status: Success
kernel: meson-remote ff888840.rc: ir_xmp_get_scancode code: [0xf40786e]
kernel: meson-remote ff888040.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 411, Value: 1, Key_XumoTV Pressed
controlMgr [7875]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <411> (Key_XumoTV), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [7875]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_XumoTV""
com.sky.as.apps_com.bskyb.epgui [7875]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [7875]: ctrlm_main_thread: Enter power state <ON>",WAKE_411,IR Wake — Investigation,27447,999,0.58,Resolved,6,Device Engineering
RDKEVD-6029,,,11/1/2026 14:32,UK,Bristol, Element-Teone,Amlogic,2.13.0,4.47.0,8.5.2.0,"ELTE11MWR_FULLSTACK-TEST_DEV_default_20250906000000  FW_CLASS=rdkv  BUILD_TIME=""2025-09-06 00:00:00""","WPEFramework [6656]: [7817] INFO [PowerManagerImplementation.cpp:610] GetLastWakeupKeyCode: << Wakeup keycode: 218, error
WPEFramework [6656]: [7817] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 218
kernel: meson-remote ff308040.rc: ir_xmp_get_scancode code: [0x6abe5b2]
kernel: meson-remote ff308848.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 218, Value: 1
controlMgr [6656]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <218> (Key_Mic), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [6656]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_Mic""
com.sky.as.apps_com.bskyb.epgui [6656]: SystemModel.log: ""The wake reason should always be defined, if it is not, please fix it""",WAKE_UNCONFIG_218,IR Wake — Spurious,42458,45,0.14,Analysis,,Device Engineering
RDKEVD-8744,RDKTV-31651,,2.02601E+13,UK,Birmingham,sharp a60,Amlogic,2.12.0,4.47.0,8.6.0.0,"SHUHTS11MEI_FULLSTACK-TEST_DEV_default_20250905000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-05 00:00:00""",WPEFramework [8856]: Anomaly self-recovered — monitoring,NR_NOEV,No Repro / Other,25171,47,1.16,Closed,2,Device Engineering
RDKEVD-5477,,,2.02601E+13,UK,Manchester,hisense a6gp,Amlogic,2.10.0,4.46.1,8.6.0.0,"HSTP11MWR_FULLSTACK-TEST_DEV_default_20251129000000  FW_CLASS=rdkv  BUILD_TIME=""2025-11-29 00:00:00""",MPEFramework [6620]: Anomaly self-recovered — monitoring,NR_NOEV,No Repro / Other,32734,58,0.67,Resolved,2,No Action
RDKEVD-9452,RDKTV-31924,,2026-01-11T15:54:38.000Z,UK,Manchester,Pioneer-UHD,Amlogic,2.11.0,4.47.0,8.6.0.0,"PITU11MWR_FULLSTACK-TEST_DEV_default_20251008000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-08 00:00:00""","WPEFramework [8304]: [7603] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
WPEFramework [8304]: [7603] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 406, status: Success
kernel: meson-remote ff888840.rc: ir_xmp_get_scancode code: [0xcdc7eff]
kernel: meson-remote ff308848.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 406, Value: 1, Key_Netflix Pressed
controlMgr [8304]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <406> (Key_Netflix), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [8304]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_Netflix""
com.sky.as.apps_com.bskyb.epgui [8304]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [8304]: ctrlm_main_thread: Enter power state <ON>",WAKE_406,IR Wake — Investigation,34941,58,0.58,Merged to Develop,,Device Engineering
RDKEVD-6726,,,2026-01-11T16:04:43.000Z,UK,Manchester,Pioneer-UHD,Amlogic,2.13.0,4.48.1,8.6.0.0,"PITU11MWR_FULLSTACK-TEST_DEV_default_20251026000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-26 00:00:00""","kernel: EXT4-fs error: No space left on /opt device
logrotate: Failed to rotate bluez.log: /opt partition full (100%)
kernel: Kernel panic - not syncing: Out of memory and no killable processes",,Log Partition Full,29886,56,2.11,Code Review,,Device Engineering
RDKEVD-5834,RDKTV-30426,,2026-01-11T16:13:02.000Z,UK,Manchester, Apache-2K,Amlogic,2.10.0,4.46.1,8.4.1.0,"XUSHTC11MWR_FULLSTACK-TEST_DEV_default_20251015000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-15 00:00:00""","controlMgr [6503]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <115> (Key_VolUp), status = <DOWN>
WPEFramework [6503]: [7871] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 115
com.sky.as.apps_com.bskyb.epgui [6503]: MainView.log: keyEvent keycode: Key_VolUp ""0x01000072 (Key_VolUp)""",IRKEY_115,IR Key — Wrong Mapping,29146,59,0.3,In Progress,,Device Engineering
RDKEVD-8701,RDKTV-31628,,2026-01-11T19:30:30.000Z,UK,London,Apache-2K,Amlogic,2.09.0,4.44.0,8.5.2.0,"XUSHTC11MWR_FULLSTACK-TEST_DEV_default_20251026000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-26 00:00:00""",controlMgr [6866]: ctrlm_main_thread: intermittent event — no reproducible pattern,NR_NOEV,No Repro / Other,42215,69,1.02,Resolved,3,No Action
RDKEVD-8774,RDKTV-31665,,2026-01-11T19:59:26.000Z,UK,Manchester,Pioneer-V22K,Amlogic,2.10.0,4.45.0,8.5.2.0,"XUSHTB11MWR_FULLSTACK-TEST_DEV_default_20251209000000  FW_CLASS=rdkv  BUILD_TIME=""2025-12-09 00:00:00""",WPEFramework [7093]: Anomaly self-recovered — monitoring,NR_NOEV,No Repro / Other,28052,999,0.34,Resolved,3,No Action
RDKEVD-7995,,RDKTV-31356,2026-01-11T20:18:28.000Z,UK,Bristol,Apache-4K,Amlogic,2.12.0,4.49.0,8.6.0.0,"XUSPTC11MWR_FULLSTACK-TEST_DEV_default_20251026000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-26 00:00:00""","WPEFramework [7996]: [8656] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
WPEFramework [7996]: [8656] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 406, status: Success
kernel: meson-remote ff308848.rc: ir_xmp_get_scancode code: [0x5239c52]
kernel: meson-remote ff888040.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 406, Value: 1, Key_Netflix Pressed
controlMgr [7996]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <406> (Key_Netflix), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [7996]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_Netflix""
com.sky.as.apps_com.bskyb.epgui [7996]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [7996]: ctrlm_main_thread: Enter power state <ON>",WAKE_406,IR Wake — Investigation,,53,1.15,Merged to Develop,,BSP Team
RDKEVD-9948,,,2026-01-11T21:57:53.000Z,UK,Edinburgh,Apache-2K,Amlogic,2.11.0,4.45.0,8.5.0.0,"XUSHTC11MWR_FULLSTACK-TEST_DEV_default_20251010000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-10 00:00:00""","WPEFramework [6004]: [8754] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
WPEFramework [6004]: [8754] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 409, status: Success
kernel: meson-remote ff308848.rc: ir_xmp_get_scancode code: [0x66cd4bd]
kernel: meson-remote ff888840.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 409, Value: 1, Key_DisneyPlus Pressed
controlMgr [6004]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <409> (Key_DisneyPlus), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [6004]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_DisneyPlus""
com.sky.as.apps_com.bskyb.epgui [6004]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [6004]: ctrlm_main_thread: Enter power state <ON>",WAKE_409,IR Wake — Investigation,23643,41,0.34,Resolved,7,Device Engineering
RDKEVD-5964,,,2026-01-11T22:26:59.000Z,UK,Birmingham,Pioneer-UHD,Amlogic,2.11.0,4.46.1,8.6.0.0,"PITU11MWR_FULLSTACK-TEST_DEV_default_20251130000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-30 00:00:00""","kernel: meson-remote ff308848.rc: ir_xmp_get_scancode code: [0x241a368]
kernel: evbug: Event. Dev: input0, Type: 1, Code: 103, Value: 1
controlMgr [8254]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <103> (Key_Up), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [8254]: MainView.log: keyEvent keycode: Key_Up ""0x01000013 (Key_Up)""",IRKEY_103,IR Key — Wrong Mapping,40378,70,1.04,Resolved,5,Device Engineering
RDKEVD-6856,,,2026-01-11T22:39:20.000Z,UK,London,Element-Teone,Amlogic,2.13.0,4.46.1,8.4.1.0,"ELTE11MWR_FULLSTACK-TEST_DEV_default_20250920000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-20 00:00:00""","controlMgr [6802]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <28> (Key_OK), status = <DOWN>
WPEFramework [6802]: [7381] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 28
com.sky.as.apps_com.bskyb.epgui [6802]: MainView.log: keyEvent keycode: Key_OK ""0x01000005 (Key_OK)""",IRKEY_28,IR Key — Wrong Mapping,38169,60,0.84,New,,Device Engineering
RDKEVD-5586,,,2026-01-12T00:31:51.000Z,UK,London,Pioneer-V22K,Amlogic,2.12.0,4.47.0,8.5.0.0,"XUSHTB11MWR_FULLSTACK-TEST_DEV_default_20250924000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-24 00:00:00""","controlMgr [8524]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <114> (Key_VolDown), status = <DOWN>
MPEFramework [8524]: [7532] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 114
com.sky.as.apps_com.bskyb.epgui [8524]: MainView.log: keyEvent keycode: Key_VolDown ""0x01000070 (Key_VolDown)""",IRKEY_114,IR Key — Wrong Mapping,31202,68,0.93,Closed,4,Device Engineering
RDKEVD-5128,,RDKTV-30109,2026-01-12T02:21:08.000Z,UK,Manchester,HISENSE_A6GP,Amlogic,2.12.0,4.47.0,8.6.0.0,"HSTP11MWR_FULLSTACK-TEST_DEV_default_20250921000000  FW_CLASS=rdkv  BUILD_TIME=""2025-09-21 00:00:00""","kernel: meson-remote ff308040.rc: ir_xmp_get_scancode code: [0xa4ac9cc]
kernel: evbug: Event. Dev: input0, Type: 1, Code: 106, Value: 1
controlMgr [7514]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <106> (Key_Right), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [7514]: MainView.log: keyEvent keycode: Key_Right ""0x01000014 (Key_Right)""",IRKEY_106,IR Key — Wrong Mapping,32250,70,0.36,Merged to Develop,,Platform Team
RDKEVD-5491,RDKTV-30265,RDKTV-30269,2026-01-12T03:27:22.000Z,UK, Bristol,Sharp-MTK  ,MediaTek,3.01.0,4.49.0,8.5.0.0,"SHUHTS11TEI_FULLSTACK-TEST_DEV_default_20250908000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-08 00:00:00""","kernel: EXT4-fs error (device mmcblk0p10): ext4_find_entry:1455: inode #2: comm logrotate: reading directory lblock 0
kernel: EXT4-fs error: No space left on /opt device — write failed
kernel: Kernel panic - not syncing: VFS: Unable to mount root fs",RBT_KP_SOFTLOCK,Kernel Panic — OOM,29328,75,1.52,Resolved,10,BSP Team
RDKEVD-9599,RDKTV-31712,,2026-01-12T03:46:34.000Z,UK,Bristol,Hisense-V2,Amlogic,2.14.0,4.50.0,8.6.0.0,"HSTP12MWR_FULLSTACK-TEST_DEV_default_20251102000000  FW_CLASS=rdkv  BUILD_TIME=""2025-11-02 00:00:00""","kernel: EXT4-fs error: No space left on /opt device — write failed
logrotate: /opt partition usage: 98% — log rotation failed for wpa_supplicant.log
logrotate: /opt/logs/wpa_supplicant.log size exceeds threshold — rotation skipped",LOGPART_ROT_FAIL,Log Partition Full,41821,59,2.27,Analysis,,Device Engineering
RDKEVD-6054,,,2026-01-12T03:59:34.000Z,UK,Edinburgh,Hisense-A6GP,Amlogic,2.11.0,4.47.0,8.6.0.0,"HSTP11MWR_FULLSTACK-TEST_DEV_default_20251103000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-03 00:00:00""","kernel: EXT4-fs error: No space left on /opt device — write failed
logrotate: /opt partition usage: 98% — log rotation failed for wpa_supplicant.log
logrotate: /opt/logs/wpa_supplicant.log size exceeds threshold — rotation skipped",LOGPART_ROT_FAIL,Log Partition Full,29749,54,1.6,Testing,,Device Engineering
RDKEVD-6433,,RDKTV-30661,2026-01-12T04:22:05.000Z,UK,London,Sharp-MTK,MediaTek,3.03.0,4.48.1,8.5.2.0,"SHUHTS11TEI_FULLSTACK-TEST_DEV_default_20251205000000  FW_CLASS=rdkv  BUILD_TIME=""2025-12-05 00:00:00""","MPEFramework [5705]: Plugin Prime failed to initialise: error=0x04
MPEFramework [5705]: SIGABRT received in wpeframework pid=5705
kernel: meson-remote ff888040.rc: ir_do_keydown: non tagged remote key pressed!!!",WPEF_WATCHDOG,WPEFramework Crash,27193,93,0.42,Resolved,11,BSP Team
RDKEVD-9937,,,2026-01-12T05:04:26.000Z,UK,Edinburgh,Apache-4K,Amlogic,2.12.0,4.49.0,8.5.2.0,"XUSPTC11MWR_FULLSTACK-TEST_DEV_default_20251110000000  FW_CLASS=rdkv  BUILD_TIME=""2025-11-10 00:00:00""","MPEFramework [8436]: [8433] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
MPEFramework [8436]: [8433] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 410, status: Success
kernel: meson-remote ff888040.rc: ir_xmp_get_scancode code: [0x40341e1]
kernel: meson-remote ff308040.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 410, Value: 1, Key_YouTube Pressed
controlMgr [8436]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <410> (Key_YouTube), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [8436]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_YouTube""
com.sky.as.apps_com.bskyb.epgui [8436]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [8436]: ctrlm_main_thread: Enter power state <ON>",WAKE_410,IR Wake — Investigation,32703,49,0.26,Analysis,,Device Engineering
RDKEVD-7789,,,2026-01-12T05:46:05.000Z,UK,Edinburgh,Hisense-A6GP,Amlogic,2.10.0,4.48.1,8.4.1.0,"HSTP11MWR_FULLSTACK-TEST_DEV_default_20250928000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-28 00:00:00""","controlMgr [7889]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <105> (Key_Left), status = <DOWN>
MPEFramework [7889]: [6557] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 105
com.sky.as.apps_com.bskyb.epgui [7889]: MainView.log: keyEvent keycode: Key_Left ""0x01000012 (Key_Left)""",IRKEY_105,IR Key — Wrong Mapping,,58,0.94,Code Review,,Device Engineering
RDKEVD-6062,,,2026-01-12T12:03:33.000Z,UK,Edinburgh,Sharp-A60,Amlogic,2.12.0,4.49.0,8.5.2.0,"SHUHTS11MEI_FULLSTACK-TEST_DEV_default_20251111000000  FW_CLASS=rdkv  BUILD_TIME=""2025-11-11 00:00:00""",MPEFramework [5789]: Transient error cleared on retry — no further action required,NR_NOEV,No Repro / Other,,43,0.57,Closed,1,Device Engineering
RDKEVD-10041,RDKTV-32165,RDKTV-32167,2026-01-12T12:18:43.000Z,UK,Edinburgh,SHARP_MTK,MediaTek,3.02.0,4.48.1,8.6.0.0,"SHUHTS11TEI_FULLSTACK-TEST_DEV_default_20251029000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-29 00:00:00""","kernel: EXT4-fs error (device mmcblk0p10): ext4_find_entry:1455: inode #2: comm logrotate: reading directory lblock 0
kernel: EXT4-fs error: No space left on /opt device — write failed
kernel: Kernel panic - not syncing: VFS: Unable to mount root fs",RBT_KP_SOFTLOCK,Kernel Panic — OOM,26712,77,1.55,Resolved,10,BSP Team
RDKEVD-7321,,,2026-01-12T15:20:50.000Z,UK,Birmingham,PioneerUHD,Amlogic,2.13.0,4.47.0,8.4.1.0,"PITU11MWR_FULLSTACK-TEST_DEV_default_20251029000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-29 00:00:00""","kernel: meson-remote ff888840.rc: ir_xmp_get_scancode code: [0x974226e]
kernel: evbug: Event. Dev: input0, Type: 1, Code: 106, Value: 1
controlMgr [6166]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <106> (Key_Right), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [6166]: MainView.log: keyEvent keycode: Key_Right ""0x01000014 (Key_Right)""",IRKEY_106,IR Key — Wrong Mapping,35592,43,0.98,Analysis,,Device Engineering
RDKEVD-6206,RDKTV-30588,,2026-01-12T16:14:37.000Z,UK,Edinburgh,Pioneer-UHD,Amlogic,2.13.0,4.47.0,8.4.1.0,"PITU11MWR_FULLSTACK-TEST_DEV_default_20250910000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-10 00:00:00""","WPEFramework [8876]: [8038] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
WPEFramework [8876]: [8038] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 410, status: Success
kernel: meson-remote ff308848.rc: ir_xmp_get_scancode code: [0xc58331e]
kernel: meson-remote ff308040.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 410, Value: 1, Key_YouTube Pressed
controlMgr [8876]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <410> (Key_YouTube), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [8876]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_YouTube""
com.sky.as.apps_com.bskyb.epgui [8876]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [8876]: ctrlm_main_thread: Enter power state <ON>",WAKE_410,IR Wake — Investigation,41580,50,0.49,Analysis,,Device Engineering
RDKEVD-5670,,,2026-01-12T16:28:59.000Z,UK,Manchester,Element-Teone,Amlogic,2.12.0,4.47.0,8.5.0.0,"ELTE11MWR_FULLSTACK-TEST_DEV_default_20251003000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-03 00:00:00""","kernel: EXT4-fs error: No space left on /opt device — write failed
logrotate: /opt partition usage: 98% — log rotation failed for wpa_supplicant.log
logrotate: /opt/logs/wpa_supplicant.log size exceeds threshold — rotation skipped",LOGPART_FULL,Log Partition Full,35648,60,1.99,Testing,,Device Engineering
RDKEVD-6426,,,12/1/2026 17:43,UK,Manchester,APACHE_4K,Amlogic,2.12.0,4.48.1,8.6.0.0,"XUSPTC11MWR_FULLSTACK-TEST_DEV_default_20251217000000  FW_CLASS=rdke  BUILD_TIME=""2025-12-17 00:00:00""","WPEFramework [7436]: SIGABRT received in wpeframework pid=7436 — core dumped to /opt/logs/core_wpeframework
WPEFramework [7436]: Plugin OCDM state=ERROR reason=CRASH exitcode=-11
WPEFramework [7436]: WPEFramework watchdog timeout after 30s — initiating restart",WPEF_SIGABRT,WPEFramework Crash,42169,84,0.31,Analysis,,Platform Team
RDKEVD-9361,,RDKTV-31887,2026-01-12T18:38:25.000Z,UK, Birmingham,Apache-4K  ,Amlogic,2.13.0,4.48.1,8.6.0.0,"XUSPTC11MWR_FULLSTACK-TEST_DEV_default_20251015000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-15 00:00:00""","WPEFramework [5880]: SIGABRT received in wpeframework pid=5880 — core dumped to /opt/logs/core_wpeframework
WPEFramework [5880]: Plugin DisneyPlus state=ERROR reason=CRASH exitcode=-11
WPEFramework [5880]: WPEFramework watchdog timeout after 30s — initiating restart",WPEF_INIT_FAIL,WPEFramework Crash,23866,94,1.07,Resolved,7,Platform Team
RDKEVD-9882,RDKTV-32105,RDKTV-32106,2026-01-12T19:07:32.000Z,UK,Bristol,Sharp-MTK,MediaTek,3.02.0,4.48.1,8.6.0.0,"SHUHTS11TEI_FULLSTACK-TEST_DEV_default_20250909000000  FW_CLASS=rdkv  BUILD_TIME=""2025-09-09 00:00:00""","kernel: EXT4-fs error (device mmcblk0p10): ext4_find_entry:1455: inode #2: comm logrotate: reading directory lblock 0
kernel: EXT4-fs error: No space left on /opt device — write failed
kernel: Kernel panic - not syncing: VFS: Unable to mount root fs",RBT_KP_SOFTLOCK,Kernel Panic — OOM,29213,73,1.66,Resolved,,BSP Team
RDKEVD-7664,RDKTV-31183,,2026-01-12T19:10:04.000Z,UK,London,Apache-4K,Amlogic,2.12.0,4.49.0,8.5.0.0,"XUSPTC11MWR_FULLSTACK-TEST_DEV_default_20250903000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-03 00:00:00""","WPEFramework [6742]: SIGABRT received in wpeframework pid=6742 — core dumped to /opt/logs/core_wpeframework
WPEFramework [6742]: Plugin OCDM state=ERROR reason=CRASH exitcode=-11
WPEFramework [6742]: WPEFramework watchdog timeout after 30s — initiating restart",WPEF_INIT_FAIL,WPEFramework Crash,38252,81,0.4,In Progress,3,Platform Team
RDKEVD-9128,,,2026-01-12T19:11:30.000Z,UK,Edinburgh,Sharp-MTK,MediaTek,3.03.0,4.50.0,8.5.0.0,"SHUHTS11TEI_FULLSTACK-TEST_DEV_default_20250909000000  FW_CLASS=rdkv  BUILD_TIME=""2025-09-09 00:00:00""","kernel: EXT4-fs error (device mmcblk0p10): ext4_find_entry:1455: inode #2: comm logrotate: reading directory lblock 0
kernel: EXT4-fs error: No space left on /opt device — write failed
kernel: Kernel panic - not syncing: VFS: Unable to mount root fs",RBT_KP_SOFTLOCK,Kernel Panic — OOM,28837,87,1.94,Testing,,BSP Team
RDKEVD-5409,RDKTV-30234,,2026-01-12T19:50:54.000Z,UK,London,HISENSE_V2,Amlogic,2.13.0,4.48.1,8.6.0.0,"HSTP12MWR_FULLSTACK-TEST_DEV_default_20251221000000  FW_CLASS=rdkv  BUILD_TIME=""2025-12-21 00:00:00""","kernel: meson-remote ff308040.rc: ir_xmp_get_scancode code: [0x37a08b7]
kernel: evbug: Event. Dev: input0, Type: 1, Code: 106, Value: 1
controlMgr [7468]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <106> (Key_Right), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [7468]: MainView.log: keyEvent keycode: Key_Right ""0x01000014 (Key_Right)""",IRKEY_106,IR Key — Wrong Mapping,37693,62,0.41,Testing,,Device Engineering
RDKEVD-5181,RDKTV-30138,RDKTV-30141,2026-01-12T21:16:12.000Z,UK,Birmingham,pnr-uhd,Amlogic,2.12.0,4.47.0,8.6.0.0,"PITU11MWR_FULLSTACK-TEST_DEV_default_20251006000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-06 00:00:00""","kernel: EXT4-fs error: No space left on /opt device
logrotate: Failed to rotate bluez.log: /opt partition full (100%)
kernel: Kernel panic - not syncing: Out of memory and no killable processes",LOGPART_WPASUPP,Log Partition Full,36300,39,1.86,Closed,6,BSP Team
RDKEVD-7490,,,2026-01-12T21:28:20.000Z,UK,London,Element-Teone,Amlogic,2.11.0,4.46.1,8.4.1.0,"ELTE11MWR_FULLSTACK-TEST_DEV_default_20250910000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-10 00:00:00""","kernel: meson-remote ff888040.rc: ir_xmp_get_scancode code: [0xca025c2]
kernel: evbug: Event. Dev: input0, Type: 1, Code: 106, Value: 1
controlMgr [6877]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <106> (Key_Right), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [6877]: MainView.log: keyEvent keycode: Key_Right ""0x01000014 (Key_Right)""",IRKEY_106,IR Key — Wrong Mapping,27565,44,0.94,Code Review,,Platform Team
RDKEVD-7571,,,12/1/2026 21:40,UK,Bristol,PioneerV22K,Amlogic,2.10.0,4.46.1,8.4.1.0,"XUSHTB11MWR_FULLSTACK-TEST_DEV_default_20251108000000  FW_CLASS=rdkv  BUILD_TIME=""2025-11-08 00:00:00""","WPEFramework [6620]: [6133] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
WPEFramework [6620]: [6133] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 406, status: Success
kernel: meson-remote ff888040.rc: ir_xmp_get_scancode code: [0x30129fa]
kernel: meson-remote ff888040.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 406, Value: 1, Key_Netflix Pressed
controlMgr [6620]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <406> (Key_Netflix), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [6620]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_Netflix""
com.sky.as.apps_com.bskyb.epgui [6620]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [6620]: ctrlm_main_thread: Enter power state <ON>",WAKE_406,IR Wake — Investigation,26369,54,0.37,New,,Device Engineering
